,zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population
12222,28655,STANDARD,0,Morganton,,"Bridgewater, Brindle Town, Burkemont, Calvin, Enola, Joy, Oak Hill, Petersburg, Pleasant Grove, Sunnyside",NC,Burke County,America/New_York,"704, 828, 980",,US,35.74,-81.69,42500
12224,28657,STANDARD,0,Newland,,"Altamont, Beech Bottom, Chestnut Dale, Cranberry Gap, Hughes, Ingalls, Pyatte, Roaring Creek, Senia, Spear, Stamey Branch, Three Mile, Valley",NC,Avery County,America/New_York,"423, 828",,US,36.08,-81.92,6990
12225,28658,STANDARD,0,Newton,,"Blackburn, Drums Crossroads, Duan, Olivers Crossroads, Propst Crossroads, South Newton, Startown",NC,Catawba County,America/New_York,"704, 828, 980",,US,35.66,-81.21,23540
12226,28659,STANDARD,0,North Wilkesboro,N Wilkesboro,"Call, Cricket, Fairplains, Hunting Creek, Mulberry, Quarry, Spurgeon, Windy Gap",NC,Wilkes County,America/New_York,"336, 743",,US,36.16,-81.14,16370
12227,28660,STANDARD,0,Olin,,,NC,Iredell County,America/New_York,"704, 980",,US,35.95,-80.85,1970
12230,28663,STANDARD,0,Piney Creek,,,NC,Alleghany County,America/New_York,"276, 336, 743",,US,36.55,-81.3,570
12232,28665,STANDARD,0,Purlear,,"Maple Springs, Parsonville, Walsh",NC,Wilkes County,America/New_York,"336, 743, 828",,US,36.21,-81.38,2120
12235,28668,STANDARD,0,Roaring Gap,,,NC,Alleghany County,America/New_York,"336, 743",,US,36.4,-80.98,310
12236,28669,STANDARD,0,Roaring River,,Lomax,NC,Wilkes County,America/New_York,"336, 743",,US,36.21,-81.0,2360
12237,28670,STANDARD,0,Ronda,,"Clingman, Dimmette",NC,Wilkes County,America/New_York,"336, 743",,US,36.22,-80.94,2240
12239,28672,STANDARD,0,Scottville,,"Peden, Topia",NC,Ashe County,America/New_York,"336, 743",,US,36.48,-81.33,50
12240,28673,STANDARD,0,Sherrills Ford,Sherrills Frd,,NC,Catawba County,America/New_York,"704, 828, 980",,US,35.57,-80.99,6490
12242,28675,STANDARD,0,Sparta,Whitehead,"Edwards Crossroads, Stratford, Twin Oaks",NC,Alleghany County,America/New_York,"276, 336, 743",,US,36.5,-81.13,5070
12243,28676,STANDARD,0,State Road,,"Kapps Mill, Mountain Park, State Rd",NC,Surry County,America/New_York,"336, 743",,US,36.33,-80.85,3060
12244,28677,STANDARD,0,Statesville,,"Bradfords Cross Roads, Celeste Hinkle, Charles, East Monbo, Elmwood, Eufola, Loray, Love Valley, Sharon, Statesville West",NC,Iredell County,America/New_York,"704, 828, 980",,US,35.78,-80.88,30800
12245,28678,STANDARD,0,Stony Point,,,NC,Alexander County,America/New_York,"704, 828, 980",,US,35.86,-81.04,4340
12246,28679,STANDARD,0,Sugar Grove,,"Amantha, Beech Creek, Peoria, Sweetwater",NC,Watauga County,America/New_York,"423, 828",,US,36.26,-81.83,1740
12248,28681,STANDARD,0,Taylorsville,,"All Healing Springs, Ellendale, Kilby, Liledown, Little River, Paynes Store",NC,Alexander County,America/New_York,"336, 704, 743, 828, 980",,US,35.92,-81.17,20800
12249,28682,STANDARD,0,Terrell,,,NC,Catawba County,America/New_York,"704, 828, 980",,US,35.58,-80.97,1210
12250,28683,STANDARD,0,Thurmond,,Doughton,NC,Surry County,America/New_York,"336, 743",,US,36.36,-80.94,1510
12251,28684,STANDARD,0,Todd,,"Brownwood, Tamarack, Toliver, Woodford",NC,Ashe County,America/New_York,"336, 423, 743, 828",,US,36.3,-81.6,1630
12252,28685,STANDARD,0,Traphill,,"Abshers, Dockery, Joynes, Moxley",NC,Wilkes County,America/New_York,"336, 743",,US,36.35,-81.03,1420
12255,28689,STANDARD,0,Union Grove,,Osbornville,NC,Iredell County,America/New_York,"336, 704, 743, 828, 980",,US,36.02,-80.86,1710
12256,28690,STANDARD,0,Valdese,,,NC,Burke County,America/New_York,828,,US,35.74,-81.55,7570
12258,28692,STANDARD,0,Vilas,,"Reese, Sherwood",NC,Watauga County,America/New_York,"423, 828",,US,36.27,-81.81,3380
12259,28693,STANDARD,0,Warrensville,,Clifton,NC,Ashe County,America/New_York,"336, 743",,US,36.46,-81.55,1180
12260,28694,STANDARD,0,West Jefferson,W Jefferson,"Baldwin, Beaver Creek, Idlewild, Index, Smethport, Treetop",NC,Ashe County,America/New_York,"336, 743",,US,36.39,-81.49,6760
12261,28697,STANDARD,0,Wilkesboro,,Goshen,NC,Wilkes County,America/New_York,"336, 743",,US,36.14,-81.16,10520
12262,28698,STANDARD,0,Zionville,,"Mabel, Silverstone",NC,Watauga County,America/New_York,"336, 423, 743, 828",,US,36.32,-81.74,1740
12264,28701,STANDARD,0,Alexander,,,NC,Buncombe County,America/New_York,828,,US,35.7,-82.63,3750
12265,28702,STANDARD,0,Almond,,,NC,Graham County,America/New_York,828,,US,35.41,-83.61,370
12266,28704,STANDARD,0,Arden,,"Oak Park, Royal Pines, West Haven",NC,Buncombe County,America/New_York,828,,US,35.46,-82.58,21480
12267,28705,STANDARD,0,Bakersville,,,NC,Mitchell County,America/New_York,"423, 828",,US,36.01,-82.15,5020
12269,28708,STANDARD,0,Balsam Grove,,,NC,Transylvania County,America/New_York,828,,US,35.22,-82.87,510
12270,28709,STANDARD,0,Barnardsville,,,NC,Buncombe County,America/New_York,828,,US,35.77,-82.45,1780
12272,28711,STANDARD,0,Black Mountain,Black Mtn,,NC,Buncombe County,America/New_York,828,,US,35.61,-82.33,11540
12273,28712,STANDARD,0,Brevard,,,NC,Transylvania County,America/New_York,"828, 864",,US,35.23,-82.73,15140
12274,28713,STANDARD,0,Bryson City,,"Alarka, Ela, Needmore",NC,Swain County,America/New_York,828,,US,35.42,-83.44,7530
12275,28714,STANDARD,0,Burnsville,,,NC,Yancey County,America/New_York,"423, 828",,US,35.91,-82.29,12930
12276,28715,STANDARD,0,Candler,Biltmore Lake,,NC,Buncombe County,America/New_York,828,,US,35.53,-82.69,24060
12277,28716,STANDARD,0,Canton,,,NC,Haywood County,America/New_York,828,,US,35.54,-82.84,15060
12278,28717,STANDARD,0,Cashiers,,,NC,Jackson County,America/New_York,"828, 864",,US,35.1,-83.09,2190
12279,28718,STANDARD,0,Cedar Mountain,Cedar Mtn,,NC,Transylvania County,America/New_York,"828, 864",,US,35.14,-82.64,520
12280,28719,STANDARD,0,Cherokee,,Ocono Lufty,NC,Swain County,America/New_York,"828, 865",,US,35.47,-83.31,7760
12282,28721,STANDARD,0,Clyde,,,NC,Haywood County,America/New_York,828,,US,35.53,-82.91,9180
12283,28722,STANDARD,0,Columbus,,,NC,Polk County,America/New_York,"828, 864",,US,35.24,-82.2,5620
12284,28723,STANDARD,0,Cullowhee,,"East Laport, Erastus, Norton, Speedwell",NC,Jackson County,America/New_York,828,,US,35.31,-83.17,4920
12287,28726,STANDARD,0,East Flat Rock,E Flat Rock,,NC,Henderson County,America/New_York,828,,US,35.28,-82.41,2930
12290,28729,STANDARD,0,Etowah,,,NC,Henderson County,America/New_York,828,,US,35.32,-82.6,3380
12291,28730,STANDARD,0,Fairview,,,NC,Buncombe County,America/New_York,828,,US,35.52,-82.4,8930
12292,28731,STANDARD,0,Flat Rock,,,NC,Henderson County,America/New_York,828,,US,35.27,-82.44,8210
12293,28732,STANDARD,0,Fletcher,Mills River,Carolina Hills,NC,Henderson County,America/New_York,828,,US,35.43,-82.5,17560
12294,28733,STANDARD,0,Fontana Dam,,,NC,Graham County,America/New_York,828,,US,35.43,-83.81,64
12295,28734,STANDARD,0,Franklin,,"Burningtown, Cartoogechaye, Cowee, Cullasaja, East Franklin, Ellijay, Hickory Knoll, Higdonville, Iotla, Prentiss, Riverside, Union, Watauga",NC,Macon County,America/New_York,828,,US,35.18,-83.38,23370
12296,28735,STANDARD,0,Gerton,,,NC,Henderson County,America/New_York,828,,US,35.48,-82.35,280
12297,28736,STANDARD,0,Glenville,,,NC,Jackson County,America/New_York,828,,US,35.19,-83.08,600
12300,28739,STANDARD,0,Hendersonville,"Hendersonvlle, Laurel Park",,NC,Henderson County,America/New_York,828,,US,35.26,-82.55,17620
12301,28740,STANDARD,0,Green Mountain,Green Mtn,"Double Island, Green Mt, Greenmountain, Grn Mountain, Lower Pig Pen, Pleasant Gap, Relief, Upper Pig Pen",NC,Yancey County,America/New_York,"423, 828",,US,36.09,-82.27,1860
12302,28741,STANDARD,0,Highlands,,,NC,Macon County,America/New_York,"706, 762, 828",,US,35.05,-83.19,3180
12303,28742,STANDARD,0,Horse Shoe,,,NC,Henderson County,America/New_York,828,,US,35.39,-82.64,2890
12304,28743,STANDARD,0,Hot Springs,,"Bluff, Joe, Luck, Paint Rock, Spring Creek, Trust",NC,Madison County,America/New_York,"423, 828",,US,35.8,-82.88,1600
12306,28745,STANDARD,0,Lake Junaluska,Lk Junaluska,Assembly,NC,Haywood County,America/New_York,828,,US,35.52,-82.97,1260
12307,28746,STANDARD,0,Lake Lure,,,NC,Rutherford County,America/New_York,828,,US,35.44,-82.2,2160
12308,28747,STANDARD,0,Lake Toxaway,,,NC,Transylvania County,America/New_York,828,,US,35.13,-82.93,1670
12309,28748,STANDARD,0,Leicester,,,NC,Buncombe County,America/New_York,828,,US,35.65,-82.68,11060
12312,28751,STANDARD,0,Maggie Valley,,,NC,Haywood County,America/New_York,828,,US,35.51,-83.09,3550
12313,28752,STANDARD,0,Marion,,,NC,McDowell County,America/New_York,828,,US,35.68,-82.0,24300
12314,28753,STANDARD,0,Marshall,,,NC,Madison County,America/New_York,"423, 828",,US,35.79,-82.68,9300
12315,28754,STANDARD,0,Mars Hill,,,NC,Madison County,America/New_York,"423, 828",,US,35.82,-82.55,6680
12317,28756,STANDARD,0,Mill Spring,,,NC,Polk County,America/New_York,828,,US,35.29,-82.16,3630
12320,28759,STANDARD,0,Mills River,,,NC,Henderson County,America/New_York,828,,US,35.39,-82.57,7150
12322,28761,STANDARD,0,Nebo,,,NC,McDowell County,America/New_York,828,,US,35.71,-81.93,7020
12323,28762,STANDARD,0,Old Fort,,,NC,McDowell County,America/New_York,828,,US,35.63,-82.17,5790
12324,28763,STANDARD,0,Otto,,,NC,Macon County,America/New_York,"706, 762, 828",,US,35.03,-83.47,2410
12326,28766,STANDARD,0,Penrose,,,NC,Transylvania County,America/New_York,828,,US,35.25,-82.62,1400
12327,28768,STANDARD,0,Pisgah Forest,,,NC,Transylvania County,America/New_York,828,,US,35.27,-82.67,5960
12329,28771,STANDARD,0,Robbinsville,"Lake Santeetlah, Lk Santeetlah, Tapoco",,NC,Graham County,America/New_York,"423, 828, 865",,US,35.32,-83.8,6470
12330,28772,STANDARD,0,Rosman,,,NC,Transylvania County,America/New_York,"828, 864",,US,35.14,-82.84,1590
12331,28773,STANDARD,0,Saluda,,,NC,Polk County,America/New_York,"828, 864",,US,35.23,-82.34,2860
12332,28774,STANDARD,0,Sapphire,,,NC,Jackson County,America/New_York,"828, 864",,US,35.1,-83.0,1040
12333,28775,STANDARD,0,Scaly Mountain,Scaly Mtn,,NC,Macon County,America/New_York,"706, 762, 828",,US,35.01,-83.31,460
12335,28777,STANDARD,0,Spruce Pine,,,NC,Mitchell County,America/New_York,828,,US,35.91,-82.06,7370
12336,28778,STANDARD,0,Swannanoa,,,NC,Buncombe County,America/New_York,828,,US,35.6,-82.39,8560
12337,28779,STANDARD,0,Sylva,,,NC,Jackson County,America/New_York,828,,US,35.37,-83.22,12890
12338,28781,STANDARD,0,Topton,Aquone,,NC,Macon County,America/New_York,828,,US,35.22,-83.64,660
12339,28782,STANDARD,0,Tryon,,,NC,Polk County,America/New_York,"828, 864",,US,35.2,-82.23,5040
12340,28783,STANDARD,0,Tuckasegee,,,NC,Jackson County,America/New_York,828,,US,35.27,-83.12,1160
12342,28785,STANDARD,0,Waynesville,,,NC,Haywood County,America/New_York,"423, 828, 865",,US,35.63,-83.02,6710
12343,28786,STANDARD,0,Waynesville,Hazelwood,,NC,Haywood County,America/New_York,828,,US,35.48,-82.99,17810
12344,28787,STANDARD,0,Weaverville,,,NC,Buncombe County,America/New_York,828,,US,35.69,-82.55,19960
12346,28789,STANDARD,0,Whittier,,,NC,Jackson County,America/New_York,828,,US,35.43,-83.27,5000
12347,28790,STANDARD,0,Zirconia,,,NC,Henderson County,America/New_York,"828, 864",,US,35.2,-82.48,2790
12348,28791,STANDARD,0,Hendersonville,Hendersonvlle,,NC,Henderson County,America/New_York,828,,US,35.36,-82.51,12640
12349,28792,STANDARD,0,Hendersonville,Hendersonvlle,,NC,Henderson County,America/New_York,828,,US,35.32,-82.46,28390
12351,28801,STANDARD,0,Asheville,,,NC,Buncombe County,America/New_York,828,,US,35.59,-82.56,10590
12353,28803,STANDARD,0,Asheville,"Biltmore Forest, Biltmore Frst",,NC,Buncombe County,America/New_York,828,,US,35.57,-82.54,28460
12354,28804,STANDARD,0,Asheville,Woodfin,,NC,Buncombe County,America/New_York,828,,US,35.65,-82.56,18340
12355,28805,STANDARD,0,Asheville,,,NC,Buncombe County,America/New_York,828,,US,35.63,-82.48,15540
12356,28806,STANDARD,0,Asheville,,West Ashville,NC,Buncombe County,America/New_York,828,,US,35.57,-82.61,36480
12357,28810,STANDARD,0,Asheville,,,NC,Buncombe County,America/New_York,828,,US,35.57,-82.54,0
12362,28901,STANDARD,0,Andrews,,,NC,Cherokee County,America/New_York,828,,US,35.19,-83.82,4120
12363,28902,STANDARD,0,Brasstown,,,NC,Clay County,America/New_York,"706, 762, 828",,US,35.02,-83.96,1230
12365,28904,STANDARD,0,Hayesville,,,NC,Clay County,America/New_York,"706, 762, 828",,US,35.04,-83.81,7740
12366,28905,STANDARD,0,Marble,,,NC,Cherokee County,America/New_York,828,,US,35.17,-83.92,2570
12367,28906,STANDARD,0,Murphy,,,NC,Cherokee County,America/New_York,"423, 706, 762, 828",,US,35.09,-84.02,16400
12368,28909,STANDARD,0,Warne,,,NC,Clay County,America/New_York,"706, 762, 828",,US,34.99,-83.9,870
